tool	sample	threshold/d	weak_threshold	quality	algo	total_clusters	singletons	pairs	recall	precision	ARI
sclust	sample09-1000sp-Powerlaw.noChimeras.derep	97	95	0.25	accurate	733	35	66	0.990167	0.931591	0.972994
sclust	sample09-1000sp-Powerlaw.noChimeras.derep	97	95	0.5	accurate	732	37	65	0.990125	0.931045	0.972942
sclust	sample09-1000sp-Powerlaw.noChimeras.derep	97	95	0.75	accurate	732	39	63	0.984537	0.930624	0.970470
sclust	sample09-1000sp-Powerlaw.noChimeras.derep	97	95	1	accurate	732	48	66	0.891798	0.887428	0.889219
sclust	sample09-1000sp-Powerlaw.noChimeras.derep	98	96	0	accurate	823	49	82	0.960753	0.950878	0.904302
sclust	sample09-1000sp-Powerlaw.noChimeras.derep	98	96	0.25	accurate	823	49	82	0.970880	0.950794	0.927557
sclust	sample09-1000sp-Powerlaw.noChimeras.derep	98	96	0.5	accurate	823	49	81	0.970838	0.950752	0.927554
sclust	sample09-1000sp-Powerlaw.noChimeras.derep	98	96	0.75	accurate	823	50	81	0.959702	0.948483	0.912170
sclust	sample09-1000sp-Powerlaw.noChimeras.derep	98	96	1	accurate	823	57	82	0.897260	0.917514	0.868846
sclust	sample09-1000sp-Powerlaw.noChimeras.derep	99	97	0	accurate	1309	304	202	0.915665	0.974872	0.823107
sclust	sample09-1000sp-Powerlaw.noChimeras.derep	99	97	0.25	accurate	1308	282	195	0.899824	0.974746	0.825781
sclust	sample09-1000sp-Powerlaw.noChimeras.derep	99	97	0.5	accurate	1306	263	180	0.853601	0.973905	0.781834
sclust	sample09-1000sp-Powerlaw.noChimeras.derep	99	97	0.75	accurate	1305	261	180	0.850618	0.973233	0.780690
sclust	sample09-1000sp-Powerlaw.noChimeras.derep	99	97	1	accurate	1304	216	140	0.684469	0.936003	0.572992
sclust	sample10-1000sp-Powerlaw.noChimeras.derep	95	93	0	accurate	613	35	59	0.971900	0.878889	0.922996
sclust	sample10-1000sp-Powerlaw.noChimeras.derep	95	93	0.25	accurate	613	35	59	0.973324	0.878638	0.926199
sclust	sample10-1000sp-Powerlaw.noChimeras.derep	95	93	0.5	accurate	613	35	59	0.971565	0.876167	0.913456
sclust	sample10-1000sp-Powerlaw.noChimeras.derep	95	93	0.75	accurate	612	35	60	0.960258	0.874283	0.896711
sclust	sample10-1000sp-Powerlaw.noChimeras.derep	95	93	1	accurate	612	40	55	0.854349	0.838519	0.836812
sclust	sample10-1000sp-Powerlaw.noChimeras.derep	96	94	0	accurate	673	38	72	0.987604	0.894677	0.925784
sclust	sample10-1000sp-Powerlaw.noChimeras.derep	96	94	0.25	accurate	673	38	71	0.987646	0.894552	0.925808
sclust	sample10-1000sp-Powerlaw.noChimeras.derep	96	94	0.5	accurate	673	38	70	0.968675	0.893002	0.906040
sclust	sample10-1000sp-Powerlaw.noChimeras.derep	96	94	0.75	accurate	672	39	71	0.961054	0.887558	0.889909
sclust	sample10-1000sp-Powerlaw.noChimeras.derep	96	94	1	accurate	672	51	64	0.853260	0.863646	0.814148
sclust	sample10-1000sp-Powerlaw.noChimeras.derep	97	95	0	accurate	741	41	81	0.984631	0.930357	0.964818
sclust	sample10-1000sp-Powerlaw.noChimeras.derep	97	95	0.25	accurate	741	41	81	0.982830	0.928054	0.962601
sclust	sample10-1000sp-Powerlaw.noChimeras.derep	97	95	0.5	accurate	741	41	81	0.978810	0.927803	0.956003
sclust	sample10-1000sp-Powerlaw.noChimeras.derep	97	95	0.75	accurate	741	42	81	0.969890	0.926881	0.942862
sclust	sample10-1000sp-Powerlaw.noChimeras.derep	97	95	1	accurate	741	52	81	0.852004	0.872356	0.807074
sclust	sample10-1000sp-Powerlaw.noChimeras.derep	98	96	0	accurate	824	55	93	0.968675	0.957494	0.939784
sclust	sample10-1000sp-Powerlaw.noChimeras.derep	98	96	0.25	accurate	824	55	95	0.976255	0.957327	0.956920
sclust	sample10-1000sp-Powerlaw.noChimeras.derep	98	96	0.5	accurate	824	55	94	0.975795	0.956908	0.956645
sclust	sample10-1000sp-Powerlaw.noChimeras.derep	98	96	0.75	accurate	824	56	94	0.974831	0.955735	0.955349
sclust	sample10-1000sp-Powerlaw.noChimeras.derep	98	96	1	accurate	824	60	88	0.849491	0.903472	0.821795
sclust	sample10-1000sp-Powerlaw.noChimeras.derep	99	97	0	accurate	1302	278	233	0.923531	0.978265	0.846681
sclust	sample10-1000sp-Powerlaw.noChimeras.derep	99	97	0.25	accurate	1302	260	228	0.926798	0.978056	0.885051
sclust	sample10-1000sp-Powerlaw.noChimeras.derep	99	97	0.5	accurate	1294	230	221	0.888982	0.977470	0.839619
sclust	sample10-1000sp-Powerlaw.noChimeras.derep	99	97	0.75	accurate	1291	224	219	0.887600	0.975920	0.835499
sclust	sample10-1000sp-Powerlaw.noChimeras.derep	99	97	1	accurate	1291	211	172	0.713053	0.929227	0.633725
